,date,size,firm,FIold,IdV,LN,UdC,LADESTRA,PD,PdL,M5S,FdI,FIPDLFI,NCDUdC,SI,AP,MDP,LeU,E,I,NcI,CivP,EV,LS,IV,A,C
1818,2017-04-05,NA,Ixè,,,12.6,,,26.4,,28.5,4.5,13.1,,2.4,2.8,4.4,,,,,,,,,,
1819,2017-04-03,NA,SWG,,,12.1,,,28.5,,27.9,4.8,12.3,,2.5,3.4,4.2,,,,,,,,,,
1820,2017-04-06,NA,Index,,,12.4,,,25.5,,31.1,4.9,12.6,,2.5,2.7,3.9,,,,,,,,,,
1821,2017-04-07,NA,Lorien,,,14.0,,,27.4,,29.2,3.4,12.6,,3.1,3.1,2.6,,,,,,,,,,
1822,2017-04-05,NA,Scenari Politici,,,11.3,,,26.8,,27.3,5.2,12.4,,1.4,3.5,4.0,,,,,,,,,,
1823,2017-04-08,NA,Demopolis,,,12.7,,,27.0,,30.2,4.9,12.5,,2.4,3.2,4.3,,,,,,,,,,
1824,2017-04-06,NA,EMG,,,12.7,,,26.6,,30.5,4.9,12.4,,1.7,2.9,3.7,,,,,,,,,,
1825,2017-04-11,NA,Euromedia,,,13.5,,,26.2,,28.0,4.7,14.0,,2.8,1.5,3.0,,,,,,,,,,
1826,2017-04-11,NA,Tecnè,,,12.5,,,25.0,,31.5,5.0,13.0,,1.5,2.5,4.5,,,,,,,,,,
1827,2017-04-12,NA,Index,,,12.7,,,25.3,,30.9,5.0,12.8,,2.5,2.7,3.9,,,,,,,,,,
1828,2017-04-12,NA,Ixè,,,12.7,,,26.6,,28.7,4.6,12.9,,2.6,3.0,4.3,,,,,,,,,,
1829,2017-04-10,NA,SWG,,,12.9,,,28.1,,28.0,4.6,11.9,,2.8,3.5,3.9,,,,,,,,,,
1830,2017-04-12,NA,IPSOS,,,12.9,,,27.6,,30.7,5.2,13.1,,2.4,3.4,2.6,,,,,,,,,,
1831,2017-04-13,NA,Scenari Politici,,,11.5,,,27.4,,27.0,5.3,12.8,,1.5,3.2,3.7,,,,,,,,,,
1832,2017-04-13,NA,EMG,,,12.3,,,26.8,,30.0,4.8,12.9,,1.8,2.7,3.9,,,,,,,,,,
1833,2017-04-18,NA,IPR,,,13.0,,,24.0,,32.0,4.5,13.0,,2.0,3.5,5.0,,,,,,,,,,
1834,2017-04-19,NA,Ixè,,,12.9,,,26.9,,28.5,4.8,12.8,,2.5,3.1,4.0,,,,,,,,,,
1835,2017-04-17,NA,SWG,,,13.2,,,28.8,,27.5,4.5,11.1,,2.9,3.5,3.4,,,,,,,,,,
1836,2017-04-20,NA,Index,,,12.4,,,25.5,,30.6,5.0,13.0,,2.5,2.6,4.0,,,,,,,,,,
1837,2017-04-20,NA,Scenari Politici,,,11.9,,,27.9,,27.2,5.1,13.0,,1.3,3.0,3.4,,,,,,,,,,
1838,2017-04-21,NA,EMG,,,12.4,,,26.8,,29.4,4.8,13.2,,1.9,3.0,4.0,,,,,,,,,,
1839,2017-04-26,NA,Ixè,,,12.9,,,27.3,,28.4,4.6,12.6,,2.4,3.1,3.7,,,,,,,,,,
1840,2017-04-26,NA,Lorien,,,14.8,,,26.8,,29.5,3.7,13.2,,2.1,3.0,3.1,,,,,,,,,,
1841,2017-04-24,NA,SWG,,,13.5,,,29.2,,27.3,4.6,11.5,,2.6,3.2,3.7,,,,,,,,,,
1842,2017-04-25,NA,Bidimedia,,,11.7,,,27.5,,26.8,3.8,11.9,,3.1,3.1,5.1,,,,,,,,,,
1843,2017-04-24,NA,Demopolis,,,12.8,,,27.2,,30.0,4.9,12.7,,2.5,3.0,4.2,,,,,,,,,,
1844,2017-04-27,NA,Index,,,12.4,,,25.6,,30.2,4.9,13.2,,2.4,2.6,4.0,,,,,,,,,,
1845,2017-04-28,NA,EMG,,,12.5,,,27.4,,28.6,4.9,12.7,,2.0,3.2,4.0,,,,,,,,,,
1846,2017-05-03,NA,Index,,,12.2,,,26.8,,29.4,4.9,13.1,,2.3,2.5,3.8,,,,,,,,,,
1847,2017-05-03,NA,Ixè,,,12.8,,,27.9,,28.2,4.5,12.4,,2.5,3.2,3.6,,,,,,,,,,
1848,2017-05-02,NA,SWG,,,12.8,,,29.5,,26.7,5.1,12.3,,2.4,3.0,4.2,,,,,,,,,,
1849,2017-05-03,NA,IPSOS,,,12.3,,,30.4,,30.2,4.8,13.1,,2.1,3.0,2.4,,,,,,,,,,
1850,2017-05-03,NA,Scenari Politici,,,11.9,,,28.2,,26.8,4.7,12.3,,1.2,3.5,3.5,,,,,,,,,,
1851,2017-05-04,NA,EMG,,,12.4,,,28.5,,29.0,4.6,13.0,,2.0,2.8,3.5,,,,,,,,,,
1852,2017-05-08,NA,Euromedia,,,13.5,,,27.4,,29.3,4.8,13.9,,2.3,3.0,2.4,,,,,,,,,,
1853,2017-05-08,NA,Tecnè,,,12.0,,,27.0,,32.0,4.5,12.5,,2.5,2.5,3.5,,,,,,,,,,
1854,2017-05-10,NA,Ixè,,,12.6,,,28.4,,28.1,4.4,12.8,,2.4,3.1,3.0,,,,,,,,,,
1855,2017-05-08,NA,SWG,,,13.0,,,30.5,,27.5,5.0,11.5,,2.5,2.8,3.7,,,,,,,,,,
1856,2017-05-08,NA,Demos,,,12.9,,,28.5,,27.5,4.0,13.3,,2.8,2.0,3.8,,,,,,,,,,
1857,2017-05-11,NA,Index,,,12.2,,,27.1,,29.5,4.8,13.2,,2.1,2.3,3.6,,,,,,,,,,
1858,2017-05-11,NA,EMG,,,12.9,,,28.1,,29.6,4.3,13.3,,2.0,2.6,3.1,,,,,,,,,,
1859,2017-05-17,NA,Ixè,,,12.4,,,28.6,,28.5,4.6,12.9,,2.4,2.8,2.8,,,,,,,,,,
1860,2017-05-15,NA,SWG,,,13.6,,,29.7,,27.6,4.5,11.7,,2.7,3.1,3.7,,,,,,,,,,
1861,2017-05-18,NA,Index,,,12.5,,,26.8,,29.3,4.8,13.5,,2.2,2.2,3.4,,,,,,,,,,
1862,2017-05-19,NA,Lorien,,,14.3,,,28.2,,29.2,3.0,13.7,,2.5,2.8,2.3,,,,,,,,,,
1863,2017-05-18,NA,Scenari Politici,,,11.5,,,28.1,,27.6,4.3,12.5,,1.5,3.5,3.3,,,,,,,,,,
1864,2017-05-18,NA,EMG,,,12.7,,,27.7,,30.0,4.5,13.3,,2.1,2.5,3.0,,,,,,,,,,
1865,2017-05-21,NA,IPSOS,,,12.7,,,30.9,,29.8,5.0,12.5,,2.4,2.3,2.3,,,,,,,,,,
1866,2017-05-22,NA,Piepoli,,,12.5,,,29.5,,28.5,4.0,11.5,,2.5,3.0,3.0,,,,,,,,,,
1867,2017-05-24,NA,Ixè,,,12.6,,,29.3,,28.0,4.3,13.0,,2.4,2.6,2.7,,,,,,,,,,
1868,2017-05-22,NA,SWG,,,14.5,,,29.0,,26.7,4.9,11.8,,2.5,3.3,4.0,,,,,,,,,,
1869,2017-05-25,NA,Index,,,12.7,,,26.6,,29.2,4.9,13.5,,2.3,2.1,3.5,,,,,,,,,,
1870,2017-05-25,NA,Scenari Politici,,,11.2,,,27.9,,28.1,4.5,12.3,,1.7,3.2,2.8,,,,,,,,,,
1871,2017-05-25,NA,Bidimedia,,,12.0,,,28.8,,26.5,3.6,12.2,,2.8,3.1,4.4,,,,,,,,,,
1872,2017-05-25,NA,EMG,,,12.9,,,27.5,,29.9,4.6,13.0,,2.2,2.7,3.2,,,,,,,,,,
1873,2017-05-27,NA,IPSOS,,,12.8,,,30.4,,30.5,4.6,13.2,,2.2,2.1,2.8,,,,,,,,,,
1874,2017-05-29,NA,Ixè,,,12.7,,,29.0,,27.6,4.4,13.2,,2.5,2.5,3.1,,,,,,,,,,
1875,2017-05-29,NA,SWG,,,13.6,,,29.5,,27.8,5.0,11.8,,2.6,3.0,3.5,,,,,,,,,,
1876,2017-06-01,NA,Index,,,12.9,,,26.1,,30.1,4.9,13.2,,2.2,2.0,3.6,,,,,,,,,,
1877,2017-06-01,NA,EMG,,,13.1,,,27.6,,29.8,4.6,13.1,,2.2,2.7,2.9,,,,,,,,,,
1878,2017-06-05,NA,Demopolis,,,12.5,,,28.0,,29.0,4.5,12.4,,,3.0,3.2,,,,,,,,,,
1879,2017-06-06,NA,IPSOS,,,12.4,,,29.3,,30.6,4.8,13.5,,2.7,2.1,2.7,,,,,,,,,,
1880,2017-06-07,NA,Ixè,,,13.0,,,29.1,,27.9,4.3,12.9,,2.6,2.4,3.0,,,,,,,,,,
1881,2017-06-05,NA,SWG,,,14.0,,,29.6,,26.9,4.1,12.2,,2.8,2.8,4.0,,,,,,,,,,
1882,2017-06-08,NA,Index,,,13.0,,,26.4,,30.1,4.9,13.1,,,2.0,,,,,,,,,,,
1883,2017-06-08,NA,IPR,,,12.0,,,26.0,,30.0,5.0,12.0,,2.0,3.0,4.0,,,,,,,,,,
1884,2017-06-07,NA,EMG,,,13.4,,,27.4,,29.8,4.7,13.1,,2.2,2.6,3.2,,,,,,,,,,
1885,2017-06-11,NA,Tecnè,,,12.1,,,29.2,,29.7,3.8,13.5,,2.6,3.2,,,,,,,,,,,
1886,2017-06-12,NA,Lorien,,,15.0,,,28.6,,29.5,3.0,12.5,,2.0,3.0,2.0,,,,,,,,,,
1887,2017-06-11,NA,Piepoli,,,12.5,,,29.5,,29.0,4.0,11.5,,2.5,3.0,3.0,,,,,,,,,,
1888,2017-06-14,NA,Ixè,,,13.6,,,28.1,,27.0,4.2,13.3,,2.8,2.5,3.0,,,,,,,,,,
1889,2017-06-12,NA,SWG,,,13.5,,,28.5,,27.0,4.7,12.8,,2.5,3.2,4.3,,,,,,,,,,
1890,2017-06-14,NA,EMG,,,13.8,,,26.8,,28.4,4.9,14.1,,2.2,2.6,3.6,,,,,,,,,,
1891,2017-06-21,NA,Ixè,,,13.4,,,28.0,,27.0,4.2,13.5,,2.7,3.0,3.3,,,,,,,,,,
1892,2017-06-19,NA,SWG,,,14.2,,,29.0,,27.1,4.2,13.1,,2.2,3.3,3.6,,,,,,,,,,
1893,2017-06-21,NA,Bidimedia,,,12.2,,,28.3,,26.4,4.3,12.5,,2.9,3.2,4.1,,,,,,,,,,
1894,2017-06-22,NA,Demopolis,,,13.1,,,28.0,,28.2,4.5,12.9,,,3.0,3.2,,,,,,,,,,
1895,2017-06-21,NA,EMG,,,14.1,,,26.6,,28.0,4.9,14.1,,2.2,2.5,3.7,,,,,,,,,,
1896,2017-06-26,NA,Piepoli,,,13.0,,,29.0,,29.0,4.0,12.0,,2.5,3.0,3.0,,,,,,,,,,
1897,2017-06-27,NA,Demopolis,,,13.7,,,26.5,,28.0,4.8,13.5,,2.5,3.1,3.7,,,,,,,,,,
1898,2017-06-27,NA,IPSOS,,,15.0,,,27.8,,28.3,4.2,14.3,,2.8,1.8,2.9,,,,,,,,,,
1899,2017-06-28,NA,Ixè,,,14.0,,,27.4,,26.8,4.4,13.7,,2.8,2.9,3.4,,,,,,,,,,
1900,2017-06-26,NA,SWG,,,15.0,,,28.5,,25.9,4.1,13.0,,2.5,3.1,3.8,,,,,,,,,,
1901,2017-06-28,NA,Tecnè,,,13.6,,,27.2,,28.4,4.3,14.1,,2.4,2.4,4.5,,,,,,,,,,
1902,2017-06-27,NA,Demos,,,13.8,,,26.3,,26.0,4.7,14.4,,2.9,2.1,4.3,,,,,,,,,,
1903,2017-06-28,NA,EMG,,,14.3,,,27.1,,27.4,5.1,13.6,,2.1,2.4,3.5,,,,,,,,,,
1904,2017-07-04,NA,Index,,,13.9,,,26.4,,28.0,5.3,13.4,,2.2,2.0,4.8,,,,,,,,,,
1905,2017-07-04,NA,SWG,,,14.4,,,28.7,,26.2,4.3,13.8,,2.6,3.2,3.8,,,,,,,,,,
1906,2017-07-05,NA,EMG,,,14.8,,,26.7,,27.2,5.1,13.8,,2.1,2.4,3.7,,,,,,,,,,
1907,2017-07-10,NA,Piepoli,,,13.5,,,29.5,,29.5,4.0,12.5,,2.0,3.0,3.0,,,,,,,,,,
1908,2017-07-11,NA,Index,,,14.2,,,26.1,,27.8,5.4,13.4,,2.2,2.0,3.8,,,,,,,,,,
1909,2017-07-11,NA,Demopolis,,,14.0,,,26.2,,27.0,4.8,13.7,,2.6,3.0,3.9,,,,,,,,,,
1910,2017-07-12,NA,Ixè,,,14.3,,,27.6,,26.9,4.4,13.9,,2.9,2.6,3.7,,,,,,,,,,
1911,2017-07-10,NA,SWG,,,14.6,,,28.1,,26.9,4.3,12.8,,2.7,3.4,4.0,,,,,,,,,,
1912,2017-07-12,NA,EMG,,,15.3,,,26.2,,27.8,5.4,13.1,,2.1,2.5,3.5,,,,,,,,,,
1913,2017-07-17,NA,IPR,,,14.0,,,24.0,,28.5,5.0,11.5,,,3.0,6.0,,,,,,,,,,
1914,2017-07-17,NA,Piepoli,,,13.5,,,29.0,,28.5,4.5,13.0,,2.0,2.5,3.5,,,,,,,,,,
1915,2017-07-18,NA,Index,,,14.5,,,25.4,,28.4,5.5,13.1,,2.1,2.0,3.7,,,,,,,,,,
1916,2017-07-19,NA,Ixè,,,14.6,,,27.5,,27.0,4.2,13.7,,2.9,2.5,3.6,,,,,,,,,,
1917,2017-07-17,NA,SWG,,,15.0,,,27.9,,26.3,4.4,13.6,,2.3,3.2,3.8,,,,,,,,,,
1918,2017-07-19,NA,EMG,,,15.2,,,26.7,,28.0,5.3,12.8,,2.1,2.5,3.4,,,,,,,,,,
1919,2017-07-20,NA,IPSOS,,,15.1,,,26.9,,27.6,4.9,15.1,,2.0,2.0,3.8,,,,,,,,,,
1920,2017-07-24,NA,IPR,,,12.5,,,24.0,,28.0,5.0,12.5,,2.0,3.0,6.0,,,,,,,,,,
1921,2017-07-24,NA,Piepoli,,,13.9,,,28.4,,28.0,4.5,13.3,,2.3,2.7,3.6,,,,,,,,,,
1922,2017-07-25,NA,Index,,,14.4,,,25.4,,28.5,5.5,13.2,,2.1,2.0,3.6,,,,,,,,,,
1923,2017-07-26,NA,Ixè,,,14.8,,,27.3,,27.2,4.3,13.5,,2.7,2.6,3.5,,,,,,,,,,
1924,2017-07-24,NA,SWG,,,15.2,,,28.3,,26.3,4.8,12.7,,2.1,3.0,4.1,,,,,,,,,,
1925,2017-07-31,NA,Index,,,14.4,,,25.6,,28.3,5.4,13.3,,2.2,2.0,3.5,,,,,,,,,,
1926,2017-08-02,NA,Ixè,,,14.9,,,27.5,,27.1,4.4,13.4,,2.4,2.5,3.4,,,,,,,,,,
1927,2017-07-31,NA,SWG,,,15.0,,,27.0,,27.2,4.5,13.2,,2.0,2.8,3.5,,,,,,,,,,
1928,2017-08-09,NA,Ixè,,,15.0,,,27.3,,27.0,4.5,13.3,,2.3,2.5,3.5,,,,,,,,,,
1929,2017-08-28,NA,Piepoli,,,13.3,,,29.2,,29.2,4.2,12.0,,2.5,2.5,3.2,,,,,,,,,,
1930,2017-08-30,NA,EMG,,,15.4,,,26.6,,28.3,5.1,12.8,,2.1,2.4,2.9,,,,,,,,,,
1931,2017-09-04,NA,Piepoli,,,13.5,,,29.5,,29.0,4.5,12.5,,2.5,2.5,3.5,,,,,,,,,,
1932,2017-09-05,NA,Index,,,14.7,,,25.2,,28.0,5.4,13.4,,2.2,2.0,3.1,,,,,,,,,,
1933,2017-09-04,NA,Demos,,,13.6,,,26.8,,28.1,4.8,13.2,,2.4,2.0,3.8,,,,,,,,,,
1934,2017-09-05,NA,IPSOS,,,15.0,,,26.5,,26.6,5.0,15.6,,2.6,2.2,3.6,,,,,,,,,,
1935,2017-09-04,NA,SWG,,,16.0,,,26.6,,26.8,4.3,13.4,,2.3,2.7,2.7,,,,,,,,,,
1936,2017-09-06,NA,Tecnè,,,15.1,,,25.6,,27.6,4.4,14.6,,2.5,2.2,4.0,,,,,,,,,,
1937,2017-09-06,NA,EMG,,,15.5,,,27.3,,28.0,5.0,12.4,,2.1,2.3,2.8,,,,,,,,,,
1938,2017-09-11,NA,Lorien,,,14.8,,,28.1,,29.0,4.0,13.0,,2.8,2.8,2.0,,,,,,,,,,
1939,2017-09-11,NA,Piepoli,,,13.5,,,29.5,,28.5,5.0,12.0,,2.5,2.5,3.5,,,,,,,,,,
1940,2017-09-11,NA,SWG,,,15.5,,,27.3,,26.8,4.3,13.6,,2.3,2.5,3.0,,,,,,,,,,
1941,2017-09-13,NA,Demopolis,,,15.0,,,27.0,,28.2,5.0,14.0,,2.3,2.2,4.0,,,,,,,,,,
1942,2017-09-14,NA,Index,,,14.7,,,25.4,,27.5,5.3,13.6,,2.2,2.0,3.0,,,,,,,,,,
1943,2017-09-13,NA,EMG,,,14.9,,,27.8,,28.3,5.1,12.3,,2.1,2.2,2.7,,,,,,,,,,
1944,2017-09-16,NA,Tecnè,,,15.2,,,25.9,,26.4,5.0,15.6,,2.6,2.0,3.8,,,,,,,,,,
1945,2017-09-18,NA,SWG,,,15.9,,,26.8,,26.8,4.2,13.5,,2.4,2.7,2.6,,,,,,,,,,
1946,2017-09-21,NA,Euromedia,,,14.6,,,26.0,,26.7,4.1,14.5,,2.2,1.6,3.4,,,,,,,,,,
1947,2017-09-21,NA,Index,,,15.0,,,25.0,,26.5,5.3,13.8,,2.4,2.0,3.2,,,,,,,,,,
1948,2017-09-20,NA,Bidimedia,,,14.0,,,27.5,,25.4,4.1,14.0,,2.7,2.8,,,,,,,,,,,
1949,2017-09-20,NA,EMG,,,14.4,,,28.4,,27.1,5.1,13.0,,2.0,2.2,2.4,,,,,,,,,,
1950,2017-09-24,NA,Tecnè,,,15.3,,,26.2,,25.7,5.1,15.9,,2.6,1.9,4.0,,,,,,,,,,
1951,2017-09-25,NA,Piepoli,,,13.5,,,29.0,,29.0,5.0,12.0,,2.5,2.5,3.5,,,,,,,,,,
1952,2017-09-25,NA,SWG,,,15.5,,,27.1,,26.5,4.5,13.1,,2.2,2.7,2.9,,,,,,,,,,
1953,2017-09-27,NA,Index,,,14.8,,,25.1,,26.8,5.4,14.1,,2.3,2.0,3.0,,,,,,,,,,
1954,2017-09-29,NA,Tecnè,,,15.5,,,26.4,,25.5,5.0,15.9,,2.4,2.1,4.1,,,,,,,,,,
1955,2017-09-29,NA,EMG,,,13.9,,,28.1,,27.0,5.1,13.5,,2.0,2.3,2.3,,,,,,,,,,
1956,2017-10-03,NA,Index,,,14.6,,,25.5,,26.6,5.4,14.2,,2.2,2.0,2.8,,,,,,,,,,
1957,2017-10-02,NA,SWG,,,15.7,,,26.9,,25.9,4.6,14.0,,2.5,3.0,3.2,,,,,,,,,,
1958,2017-10-05,NA,Lorien,,,17.0,,,30.4,,29.5,,15.1,,,,8.0,,,,,,,,,,
1959,2017-10-07,NA,Lorien,,,14.7,,,28.7,,29.9,3.8,12.1,,1.7,2.5,,,,,,,,,,,
1960,2017-10-07,NA,Piepoli,,,12.0,,,29.5,,28.5,5.0,13.5,,2.0,3.0,3.5,,,,,,,,,,
1961,2017-10-06,NA,Tecnè,,,15.3,,,26.7,,25.8,5.2,15.8,,2.2,2.1,3.7,,,,,,,,,,
1962,2017-10-07,NA,EMG,,,14.5,,,27.7,,27.3,5.0,12.8,,2.1,2.2,2.2,,,,,,,,,,
1963,2017-10-08,NA,Ixè,,,15.1,,,27.4,,27.2,3.7,13.6,,2.0,1.6,3.1,,,,,,,,,,
1964,2017-10-10,NA,Index,,,14.8,,,25.5,,26.8,5.3,14.2,,2.1,2.0,3.0,,,,,,,,,,
1965,2017-10-09,NA,SWG,,,15.5,,,27.2,,26.5,4.3,14.2,,2.1,2.6,2.6,,,,,,,,,,
1966,2017-10-09,NA,Demos,,,14.6,,,26.3,,27.6,5.0,14.2,,2.2,2.2,3.7,,,,,,,,,,
1967,2017-10-14,NA,Piepoli,,,14.0,,,29.0,,28.5,4.5,13.0,,2.0,2.5,3.5,,,,,,,,,,
1968,2017-10-14,NA,EMG,,,14.8,,,27.1,,27.9,5.0,12.2,,2.0,2.2,2.4,,,,,,,,,,
1969,2017-10-16,NA,Tecnè,,,15.5,,,26.2,,25.7,5.2,16.0,,2.1,2.0,3.6,,,,,,,,,,
1970,2017-10-17,NA,Index,,,14.7,,,26.0,,26.9,5.0,14.3,,2.0,2.0,3.2,,,,,,,,,,
1971,2017-10-12,NA,Scenari Politici,,,13.5,,,27.0,,26.2,6.3,12.6,,1.9,2.0,4.2,,,,,,,,,,
1972,2017-10-16,NA,SWG,,,15.8,,,26.4,,25.5,4.8,13.6,,2.0,2.8,2.9,,,,,,,,,,
1973,2017-10-19,NA,Demopolis,,,15.2,,,27.0,,28.0,4.9,14.0,,2.2,2.1,3.8,,,,,,,,,,
1974,2017-10-21,NA,EMG,,,14.3,,,26.4,,28.3,5.0,12.7,,2.0,2.2,2.6,,,,,,,,,,
1975,2017-10-22,NA,Ixè,,,15.0,,,26.7,,26.9,4.7,14.1,,,2.1,5.0,,,,,,,,,,
1976,2017-10-23,NA,Tecnè,,,15.8,,,25.8,,25.6,4.9,16.0,,2.5,2.0,3.8,,,,,,,,,,
1977,2017-10-24,NA,Demopolis,,,15.3,,,26.5,,28.0,4.7,14.0,,,2.0,6.0,,,,,,,,,,
1978,2017-10-24,NA,Index,,,15.6,,,25.4,,27.1,5.0,14.0,,2.0,2.0,3.0,,,,,,,,,,
1979,2017-10-23,NA,SWG,,,14.6,,,26.8,,27.0,4.4,13.7,,2.0,2.6,2.4,,,,,,,,,,
1980,2017-10-26,NA,IPR,,,13.5,,,25.5,,27.0,5.5,14.0,,1.0,3.0,3.5,,,,,,,,,,
1981,2017-10-25,NA,IPSOS,,,15.2,,,25.5,,27.5,4.5,16.1,,2.6,3.1,2.8,,,,,,,,,,
1982,2017-10-26,NA,Bidimedia,,,13.8,,,27.3,,26.1,4.3,14.3,,2.8,2.7,3.2,,,,,,,,,,
1983,2017-10-28,NA,EMG,,,13.6,,,26.5,,28.8,5.0,13.2,,2.0,2.0,3.0,,,,,,,,,,
1984,2017-10-30,NA,Piepoli,,,14.5,,,29.0,,29.0,4.5,12.5,,2.0,2.5,3.5,,,,,,,,,,
1985,2017-10-30,NA,Tecnè,,,15.2,,,25.6,,26.3,4.8,16.2,,2.3,2.2,3.5,,,,,,,,,,
1986,2017-10-31,NA,Index,,,15.1,,,25.6,,27.4,4.9,14.0,,2.0,2.0,3.0,,,,,,,,,,
1987,2017-10-30,NA,SWG,,,15.0,,,25.7,,26.5,4.8,13.3,,2.4,2.5,2.6,,,,,,,,,,
1988,2017-11-03,NA,Tecnè,,,15.2,,,25.0,,27.0,5.0,16.4,,2.3,1.8,3.8,,,,,,,,,,
1989,2017-11-04,NA,EMG,,,13.7,,,26.5,,28.6,5.0,13.3,,2.0,1.8,3.1,,,,,,,,,,
1990,2017-11-06,NA,Piepoli,,,14.5,,,27.5,,29.0,5.0,14.0,,2.0,2.0,3.5,,,,,,,,,,
1991,2017-11-06,NA,Euromedia,,,15.7,,,24.7,,28.3,4.2,15.5,,2.0,1.0,2.7,,,,,,,,,,
1992,2017-11-08,NA,Index,,,15.2,,,24.7,,27.8,5.0,14.3,,2.0,1.7,3.1,,,,,,,,,,
1993,2017-11-06,1500,SWG,,,14.5,,,26.3,,25.4,4.6,14.3,,2.1,2.5,2.9,,,,,,,,,,
1994,2017-11-08,1002,IPSOS,,,15.3,,,24.3,,29.3,5.1,16.1,,2.5,2.6,2.8,,,,,,,,,,
1995,2017-11-10,NA,EMG,,,13.7,,,26.0,,27.7,5.4,14.0,,1.9,1.8,3.3,,,,,,,,,,
1996,2017-11-15,NA,Index,,,15.0,,,24.5,,27.5,5.0,14.6,,2.0,1.8,3.1,,,,,,,,,,
1997,2017-11-13,NA,Ixè,,,13.5,,,23.8,,27.9,4.8,15.5,,2.7,2.1,3.3,,,,,,,,,,
1998,2017-11-13,1500,SWG,,,14.8,,,25.9,,26.5,4.3,13.6,,2.4,2.5,2.8,,,,,,,,,,
1999,2017-11-17,1000,Tecnè,,,15.8,,,24.2,,27.4,5.0,16.6,,2.3,1.7,3.1,,,,,,,,,,
2000,2017-11-17,NA,EMG,,,13.4,,,25.6,,28.0,5.2,14.2,,1.9,1.8,3.4,,,,,,,,,,
2001,2017-11-20,NA,Ixè,,,13.1,,,23.4,,28.0,5.0,15.8,,3.0,2.0,3.2,,,,,,,,,,
2002,2017-11-18,NA,Bidimedia,,,13.9,,,26.3,,26.0,3.8,15.8,,2.4,2.1,3.0,,,,,,,,,,
2003,2017-11-21,NA,Index,,,14.7,,,24.3,,27.5,5.0,15.0,,2.0,1.8,3.2,,,,,,,,,,
2004,2017-11-20,NA,SWG,,,14.0,,,25.5,,26.1,4.8,14.5,,,2.6,5.4,,,,,,,,,,
2005,2017-11-24,NA,EMG,,,13.0,,,25.6,,27.9,5.3,14.6,,,1.7,5.5,,,,,,,,,,
2006,2017-11-26,1000,Tecnè,,,14.8,,,23.5,,25.8,4.9,17.5,,2.6,1.9,4.0,,,,,,,,,,
2007,2017-11-28,NA,Index,,,14.3,,,24.3,,27.3,5.1,15.3,,2.0,1.7,3.4,,,,,,,,,,
2008,2017-11-27,NA,SWG,,,13.5,,,26.2,,25.7,5.1,14.8,,,2.6,4.9,,,,,,,,,,
2009,2017-12-01,NA,EMG,,,12.8,,,25.3,,28.3,5.3,15.3,,,1.5,,5.2,,,,,,,,,
2010,2017-12-03,NA,Tecnè,,,14.2,,,23.3,,26.1,5.4,17.0,,,1.6,,7.8,,,,,,,,,
2011,2017-12-04,NA,Index,,,13.8,,,24.1,,27.5,5.3,15.5,,,1.3,,6.2,,,,,,,,,
2012,2017-12-05,NA,IPSOS,,,14.4,,,24.4,,29.1,4.9,16.7,,,2.7,,6.6,,,,,,,,,
2013,2017-12-04,NA,SWG,,,13.8,,,25.5,,25.8,5.3,15.5,,,2.0,,5.6,,,,,,,,,
2014,2017-12-04,NA,Demos,,,13.0,,,25.0,,28.7,4.8,15.2,,,,,7.6,,,,,,,,,
2015,2017-12-07,NA,Piepoli,,,14.5,,,27.0,,28.0,5.0,14.5,,,2.0,,7.0,,,,,,,,,
2016,2017-12-07,NA,Euromedia,,,14.5,,,24.0,,26.5,5.0,16.4,,,1.0,,5.8,,,,,,,,,
2017,2017-12-07,NA,EMG,,,12.5,,,25.3,,28.6,5.2,15.7,,,1.4,,5.4,,,,,,,,,
2018,2017-12-10,1000,Tecnè,,,14.0,,,23.7,,26.7,5.4,17.4,,,1.1,,7.3,,,,,,,,,
2019,2017-12-12,NA,Index,,,13.6,,,24.1,,27.8,5.3,15.6,,,,,6.2,,,,,,,,,
2020,2017-12-12,998,IPSOS,,,14.3,,,23.4,,28.2,5.0,16.7,,,2.0,,6.6,,,,,,,,,
2021,2017-12-11,1500,SWG,,,14.2,,,25.0,,26.2,5.0,15.1,,,1.1,,6.4,,,,,,,,,
2022,2017-12-14,NA,EMG,,,13.3,,,24.9,,28.5,5.4,15.0,,,1.2,,5.7,,,,,,,,,
2023,2017-12-18,NA,Piepoli,,,14.0,,,26.0,,28.0,5.0,15.0,,,1.0,,7.0,,,,,,,,,
2024,2017-12-17,NA,Tecnè,,,14.1,,,23.0,,26.9,5.3,17.5,,,0.9,,7.9,,,,,,,,,
2025,2017-12-18,1500,Demopolis,,,14.0,,,25.0,,29.0,5.0,15.0,,,,,7.0,,,,,,,,,
2026,2017-12-19,NA,Euromedia,,,14.5,,,23.5,,26.3,5.0,16.8,,,0.6,,6.4,,,,,,,,,
2027,2017-12-19,NA,Index,,,14.0,,,23.7,,27.9,5.3,15.4,,,,,6.5,,,,,,,,,
2028,2017-12-18,NA,SWG,,,13.7,,,25.0,,25.7,5.3,14.8,,,1.3,,7.0,,,,,,,,,
2029,2017-12-22,NA,Ixè,,,12.1,,,22.8,,29.0,5.0,16.2,,,1.2,,7.3,,,,,,,,,
2030,2017-12-28,NA,YouTrend,,,13.7,,,24.1,,27.5,5.1,15.8,,,1.2,,6.8,,,,,,,,,
